Name,NameNo,Bank,OutAccountNumber,InAccountNumber,TransactionDate,TransactionTime,TransactionType,TransactionChannel,TransactionMeans,Briefs,CurrencySeparation,ForeignCurrencyTransactionAmt,AmountPaid,AmountDeposit,Balance,FinancialInstitution,ShopName
거래자명,실명번호,금융기관,출금계좌번호,입금계좌번호,거래일자,거래시각,거래종류명,거래수단명,거래채널명,적요,통화구분,외화거래금액,지급금액,입금금액,잔액,취급금융기관,취급점명
홍길동,8401271111222,중소기업은행,99988877744433,23144551728222,2/1/19,16:41:13,입금,대체,인터넷뱅킹,학원비,KRW,0.00,5555038000 ,0 ,2498000 ,중소기업은행,애오개
김사기,1231231231100,신한은행,772001119977220,99988877744433,3/11/19,9:00:30,출금,대체,창구,이전비,KRW,0.00,600000 ,,3200999222 ,한국은행,본점
사랑니,9888327771770,KB은행,1231231100911,99988877744433,1/10/19,10:04:11,입금,대체,창구,전기세,KRW,0.00,0 ,8401110 ,28340000000 ,KB은행,여의도점
아무개,9888327771780,하나은행,33928111009991,99988877744433,1/11/19,11:04:11,입금,대체,창구,월납금,KRW,0.00,0 ,90000000 ,3100008830 ,KB은행,상계점
코니,9888327771790,하나은행,33928111009992,99988877744433,1/12/19,12:04:11,입금,대체,창구,이자,KRW,0.00,0 ,3000000 ,3820000000 ,KB은행,도곡점
소나기,1231231231110,농협,1028711286233,99988877744433,1/13/19,13:04:11,입금,대체,창구,건물구입비,KRW,0.00,,5000000000 ,5300900 ,KB은행,강남점
이순신,1231231231120,농협,1028711286234,99988877744433,1/14/19,14:04:11,입금,대체,창구,이사비용,KRW,0.00,,320000000 ,23452211990 ,KB은행,강남점
권율,1231231231130,농협,1028711286235,99988877744433,3/3/19,15:04:11,입금,대체,창구,내부거래,KRW,0.00,,40000000 ,5466330 ,KB은행,강남점
물개,1231231231140,농협,1028711286236,99988877744433,3/4/19,16:04:11,입금,대체,ATM,내부거래,KRW,0.00,,8000000000 ,43552350 ,KB은행,강남점
강감찬,8099912199111,우리은행,23144551728222,23144551728224,5/20/19,17:04:11,출금,대체,ATM,내부거래,KRW,0.00,500000000 ,,21000000000 ,씨티은행,인천
유관순,8099912199112,우리은행,23144551728223,23144551728224,5/21/19,18:04:11,출금,대체,ATM,내부거래,KRW,0.00,430000000 ,,327799990 ,씨티은행,화성
김갑동,8099912199113,우리은행,23144551728224,99988877744433,5/22/19,10:10:10,출금,대체,ATM,내부거래,KRW,0.00,10000000 ,,25167890 ,씨티은행,화정
외곽,8099912199114,우리은행,23144551728225,99988877744433,5/23/19,8:07:06,출금,대체,인터넷뱅킹,세금정산,KRW,0.00,9000000000 ,,436755000 ,씨티은행,시청점
나홀로,8099912199115,우리은행,23144551728226,99988877744433,5/24/19,16:07:50,출금,대체,인터넷뱅킹,녹차구입,KRW,0.00,200000000 ,,32000 ,씨티은행,시청점
자랑,8099912199116,우리은행,23144551728227,99988877744433,5/25/19,13:04:00,출금,대체,인터넷뱅킹,생활비,KRW,0.00,1000000000 ,,2177541100 ,씨티은행,시청점
장자방,8099912199117,우리은행,23144551728228,99988877744433,5/26/19,11:14:12,출금,대체,인터넷뱅킹,공사비,KRW,0.00,750000000 ,,321687650 ,씨티은행,시청점
하나로,2177765244310,중소기업은행,4355533221322,99988877744433,4/30/19,10:13:00,입금,수표,창구,,KRW,0.00,,1000000000000 ,100000000 ,산업은행,남성점
비트,7019222883342,하나은행,21331456743222,99988877744433,6/20/19,9:08:01,입금,수표,창구,,KRW,0.00,,300000000 ,100001 ,산업은행,남성점
개고생,7788222229922,새마을금고,12345678900987,99988877744433,6/21/19,16:09:45,입금,수표,창구,,KRW,0.00,,29102999999 ,100000002 ,산업은행,남성점
나홀로,8099912199115,축협,23144551728226,99988877744433,6/22/19,17:09:45,입금,수표,창구,,KRW,0.00,,32000191991 ,1000003 ,산업은행,남성점
장자방,1230999112365,카카오뱅크,23144557777776,1028711286236,6/23/19,18:09:45,출금,수표,창구,,KRW,0.00,3000000000 ,,100000004 ,산업은행,남성점
홍길동,8401271111222,중소기업은행,99988877744433,1028711286236,6/24/19,19:09:45,출금,수표,창구,,KRW,0.00,210000000 ,,1000005 ,산업은행,남성점
홍길님,1000000000001,중소기업은행,12098765665241,23144551728222,2/1/19,16:41:13,입금,대체,인터넷뱅킹,학원비,KRW,0.00,38000 ,0 ,2498000 ,중소기업은행,애오개
김사나,1000000000002,신한은행,12098765665242,99988877744433,3/11/19,9:00:30,출금,대체,창구,이전비,KRW,0.00,600000 ,,3200999222 ,한국은행,본점
사랑,1000000000003,KB은행,12098765665243,99988877744433,1/10/19,10:04:11,입금,대체,창구,전기세,KRW,0.00,0 ,8401110 ,28340000000 ,KB은행,여의도점
아무,1000000000004,하나은행,12098765665244,99988877744433,1/11/19,11:04:11,입금,대체,창구,월납금,KRW,0.00,0 ,90000000 ,3100008830 ,KB은행,상계점
코니아,1000000000005,하나은행,12098765665245,99988877744433,1/12/19,12:04:11,입금,대체,창구,이자,KRW,0.00,0 ,3000000 ,3820000000 ,KB은행,도곡점
장대비,1000000000006,농협,12098765665246,99988877744433,1/13/19,13:04:11,입금,대체,창구,건물구입비,KRW,0.00,,5000000000 ,5300900 ,KB은행,강남점
강감차,1000000000007,농협,12098765665247,99988877744433,1/14/19,14:04:11,입금,대체,창구,이사비용,KRW,0.00,,320000000 ,23452211990 ,KB은행,강남점
황소,1000000000008,농협,12098765665248,99988877744433,3/3/19,15:04:11,입금,대체,창구,내부거래,KRW,0.00,,40000000 ,5466330 ,KB은행,강남점
거미,1000000000009,농협,12098765665249,99988877744433,3/4/19,16:04:11,입금,대체,ATM,내부거래,KRW,0.00,,8000000000 ,43552350 ,KB은행,강남점
강감찬,1000000000010,우리은행,12098765665250,23144551728224,5/20/19,17:04:11,출금,대체,ATM,내부거래,KRW,0.00,500000000 ,,21000000000 ,씨티은행,인천
유순,1000000000011,우리은행,12098765665251,23144551728224,5/21/19,18:04:11,출금,대체,ATM,내부거래,KRW,0.00,430000000 ,,327799990 ,씨티은행,화성
김갑,1000000000012,우리은행,12098765665252,12098765665241,5/22/19,10:10:10,출금,대체,ATM,내부거래,KRW,0.00,10000000 ,,25167890 ,씨티은행,화정
외곽이,1000000000013,우리은행,12098765665253,12098765665241,5/23/19,8:07:06,출금,대체,인터넷뱅킹,세금정산,KRW,0.00,9000000000 ,,436755000 ,씨티은행,시청점
나홀,1000000000014,우리은행,12098765665254,12098765665241,5/24/19,16:07:50,출금,대체,인터넷뱅킹,녹차구입,KRW,0.00,200000000 ,,32000 ,씨티은행,시청점
자랑지,1000000000015,우리은행,12098765665255,12098765665241,5/25/19,13:04:00,출금,대체,인터넷뱅킹,생활비,KRW,0.00,1000000000 ,,2177541100 ,씨티은행,시청점
장자,1000000000016,우리은행,12098765665256,12098765665241,5/26/19,11:14:12,출금,대체,인터넷뱅킹,공사비,KRW,0.00,750000000 ,,321687650 ,씨티은행,시청점
하나,1000000000017,중소기업은행,12098765665257,12098765665241,4/30/19,10:13:00,입금,수표,창구,,KRW,0.00,,1000000000000 ,100000000 ,산업은행,남성점
